number,cmp_id,case_study,category,entity_id
1,2200002,"Alberta Chamber of Resources",Legitimator,282986
2,2100002,"Canada West Foundation",Legitimator,87219
3,,"Alberta Energy Regulator",Enabler,347609
4,5000011,"Arc Resources",Emitter,283077
5,5000017,ATCO,Emitter,220987
6,5014210,"Bank of Montreal",Enabler,50873
7,5014211,"Bank of Nova Scotia",Enabler,78726
8,,"BC Oil and Gas Commission",Enabler,347610
9,2300004,"Business Council Of British Columbia",Legitimator,283006
10,2300011,"Business Council of Canada",Legitimator,283013
11,2100004,"C.D. Howe Institute",Legitimator,87266
12,,"C3 Alliance",Enabler,347611
13,2300005,"Canada Action",Legitimator,283007
14,2200009,"Canadian Association of Petroleum Producers",Legitimator,87449
15,2200010,"Canadian Energy Pipeline Association",Legitimator,203119
16,2200012,"Canadian Gas Association",Legitimator,282994
17,5014217,"Canadian Imperial Bank of Commerce",Enabler,119065
18,5000043,"Canadian Natural Resources Limited",Emitter,118838
19,2200006,"Canada's Oil Sands Innovation Alliance",Legitimator,282990
20,,"Canadian Pension Plan Investment Board",Enabler,347612
21,5000053,"Cenovus Energy",Emitter,90176
22,5000064,"Crescent Point Energy Corporation",Emitter,118845
23,2400009,"Edwards School of Business",Legitimator,283026
24,5000080,"Enbridge Inc",Emitter,89799
25,5000082,"Encana Corporation",Emitter,87637
26,,"Energy Council of Canada",Legitimator,347617
27,2100007,"Fraser Institute",Legitimator,89507
28,5000100,"Gibson Energy Inc.",Emitter,147679
29,5000109,"Husky Energy Inc.",Emitter,283129
30,5000111,"Imperial Oil Limited",Emitter,87262
31,,"Kinder Morgan Canada",Emitter,90711
32,,"LNG Canada",Emitter,328990
33,2100009,"MacDonald-Laurier Institute",Legitimator,140216
34,2100010,"Manning Centre for Building Democracy",Legitimator,282982
35,5000138,"MEG Energy Corp.",Emitter,283143
36,,"National Energy Board",Enabler,347618
38,5000145,"Nexen Energy (CNOOC)",Emitter,79106
37,5000170,"Pembina Pipeline Corporation",Emitter,119211
39,5014222,"Power Corporation of Canada",Enabler,33684
40,,"Rebel Media",Legitimator,347619
41,2300016,"Resource Works",Legitimator,283018
42,5014223,"Royal Bank of Canada",Enabler,76200
43,5000202,"Shell Canada Ltd",Emitter,98710
44,5000214,"Suncor Energy Inc",Emitter,119256
45,5000221,"Teck Resources Limited",Emitter,87120
46,5014226,"Toronto-Dominion Bank",Enabler,87291
47,5000233,"Tourmaline Oil Corporation",Emitter,118873
48,5000234,"TransAlta Corporation",Emitter,78743
49,5000237,"TransCanada Corporation",Emitter,78463
50,2400030,"University of Calgary",Legitimator,87267
